country,region,year,Arms exports (constant 1990 US$),Arms imports (constant 1990 US$),"Car mortality per 100,000, age adjusted",Homicide 0-14 all age adj,Homicide 15-29 all,Homicide 30-44 all age adj,Homicide 45-59 all age adj,Homicide 60+ all age adj,"Murder per 100,000, age adjusted",% of total labor force),"Armed forces personnel, total",Food suppy (Kilocalories/person &day),"Motor vehicles (not 2-wheelers) per 1,000 population",Patent application (total),Patents granted (total),Patents in force (total),Private expenditure on health as percentage of total expenditure on health,Poverty headcount ratio at national poverty line (% of population),Medical doctor per 1000 people,Air accidents affected,Air accidents killed,Average age of billionaires,Cross sectors aid (% of total aid),Drought affected,Drought killed,Earthquake affected,Earthquake killed,Billionaires per million inhabitants,Total number of billionaires,Out-of-pocket expenditure as percentage of total health expenditure,Per capita government expenditure on health (PPP int. $),Per capita government expenditure on health at average exchange rate (US$),Per capita total expenditure on health (PPP int. $),Poverty headcount ratio at rural poverty line (% of rural population),Poverty headcount ratio at urban poverty line (% of urban population),Storm affected,Storm killed,Democracy score (based on PolityIV),Military expenditure (% of GDP),"Roads, paved (% of total roads)","Services, etc., value added (% of GDP)","War, age-adjusted mortality due to"
Gabon,Middle Africa,1978,NA,85e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2545.36,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,35.6639465875371,NA
Gabon,Middle Africa,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2471.21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,30.7942910331989,NA
Gabon,Middle Africa,1980,NA,26e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2443.5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,32.8135357221854,NA
Gabon,Middle Africa,1981,NA,36e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2449.32,NA,NA,NA,NA,NA,NA,0.457199990749359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,35.4740352548833,NA
Gabon,Middle Africa,1982,NA,5e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2542.47,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,33.24080999243,NA
Gabon,Middle Africa,1983,NA,11e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2555.38,NA,NA,NA,NA,NA,NA,0.433400005102158,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,36.6633150197323,NA
Gabon,Middle Africa,1984,NA,96e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2615.65,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,34.1986891145097,NA
Gabon,Middle Africa,1985,NA,2e6,NA,NA,NA,NA,NA,NA,NA,0.6877324,2400,2579.57,NA,NA,NA,NA,NA,NA,0.518100023269653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,26.7210929690103,NA
Gabon,Middle Africa,1986,NA,7e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2582.97,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,43.2544328497497,NA
Gabon,Middle Africa,1987,NA,1e7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2526.4,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,40.159180807704,NA
Gabon,Middle Africa,1988,NA,36e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2582.53,NA,NA,NA,NA,NA,NA,0.245700001716614,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,53.9742579974722,NA
Gabon,Middle Africa,1989,NA,9e6,NA,NA,NA,NA,NA,NA,NA,2.5857466,1e4,2554.85,NA,NA,NA,NA,NA,NA,0.494199991226196,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,NA,NA,49.5844253088731,NA
Gabon,Middle Africa,1990,NA,38e6,NA,NA,NA,NA,NA,NA,NA,2.265762,9e3,2424.48,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,NA,8.19999980926514,49.6791311859805,NA
Gabon,Middle Africa,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4531177,1e4,2597.87,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,8.19999980926514,47.7641072273276,NA
Gabon,Middle Africa,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6656246,7e3,2540.15,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,8.19999980926514,48.4287895369732,NA
Gabon,Middle Africa,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6173342,7e3,2560.05,NA,NA,NA,NA,NA,NA,0.2150599957,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,8.19999980926514,46.2674087429124,NA
Gabon,Middle Africa,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3477508,6e3,2475.59,NA,NA,NA,NA,NA,NA,0.256990999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,8.19999980926514,38.2949505746306,NA
Gabon,Middle Africa,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0717457,9500,2560.57,NA,NA,NA,NA,62.14610369,NA,0.289,0,0,NA,NA,NA,NA,NA,NA,NA,NA,62.14610369,136.70259864,51.61388476,361.13217383,NA,NA,NA,NA,-4,NA,8.19999980926514,39.6048804137039,NA
Gabon,Middle Africa,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0114382,9500,2610.87,NA,NA,NA,NA,59.7261548,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,59.7261548,147.14896992,60.4915726,365.37104715,NA,NA,NA,NA,-4,NA,9.89999961853027,37.5411974732216,NA
Gabon,Middle Africa,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9530019,9500,2618.22,NA,NA,NA,NA,60.00167438,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,60.00167438,131.23653347,46.82914415,328.10506802,NA,NA,NA,NA,-4,NA,9.89999961853027,39.130294940658104,NA
Gabon,Middle Africa,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8938504,9500,2646.1,NA,NA,NA,NA,59.65301283,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,59.65301283,188.63799147,53.99114804,467.53922592,NA,NA,NA,NA,-4,NA,9.89999961853027,49.8374291115312,NA
Gabon,Middle Africa,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8292259,9500,2691.89,NA,NA,NA,NA,64.38462425,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,64.38462425,127.73818033,41.15175263,358.66020688,NA,NA,NA,NA,-4,NA,9.89999961853027,43.8906304423546,NA
Gabon,Middle Africa,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2479798,6700,2689,NA,NA,NA,NA,58.02913068,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,58.02913068,123.00228278,42.96361056,293.06584488,NA,NA,NA,NA,-4,1.80145224765811,9.89999961853027,37.5311789812095,NA
Gabon,Middle Africa,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2108333,6700,2666.8,NA,NA,NA,NA,57.97137656,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,57.97137656,144.11603184,44.81891314,342.8997194,NA,NA,NA,NA,-4,1.91044084869887,NA,42.2873187252149,NA
Gabon,Middle Africa,2002,NA,NA,NA,NA,NA,NA,NA,NA,11.2005,1.1719214,6700,2618.36,NA,NA,NA,NA,63.68689257,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,63.68689257,138.30057915,44.40504838,380.85580925,NA,NA,NA,NA,-4,1.92016757826138,NA,42.2145932735948,0
Gabon,Middle Africa,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1359421,6700,2639.4,NA,NA,NA,NA,56.22694543,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56.22694543,178.46094304,67.20445554,407.69588688,NA,NA,NA,NA,-4,1.79023045665085,NA,41.9198090420846,NA
Gabon,Middle Africa,2004,NA,5e6,NA,NA,NA,NA,NA,NA,18.6534824371338,0.9859898,6e3,2673.5,NA,NA,NA,NA,54.28271275,NA,0.29,30,19,0,NA,NA,NA,NA,NA,0,0,54.28271275,170.83238577,73.17871454,373.67130911,NA,NA,NA,NA,-4,1.71408981830648,10.210000038147,39.0654254898341,0
Gabon,Middle Africa,2005,NA,NA,NA,NA,NA,NA,NA,NA,18.6534824371338,1.1148355,7e3,2694.12,NA,NA,NA,NA,57.71563898,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,57.71563898,142.94803495,69.44045765,338.0636044,NA,NA,NA,NA,-4,1.31265177536153,NA,33.7570281563806,NA
Gabon,Middle Africa,2006,NA,17e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2741.28,NA,NA,NA,NA,57.33240113,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,57.33240113,159.02059219,81.45212396,372.69637003,NA,NA,NA,NA,-4,1.16197535810878,NA,33.8856055294,NA
Gabon,Middle Africa,2007,NA,17e6,NA,NA,NA,NA,NA,NA,NA,1.0496732,7e3,2754.9,NA,NA,NA,NA,56.11982858,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,56.11982858,179.46332621,102.54365514,408.98501626,NA,NA,NA,NA,-4,1.06392009152831,11.974,34.9012205128879,NA
Gabon,Middle Africa,2008,NA,17e6,NA,NA,NA,NA,NA,NA,NA,1.0189063,7e3,NA,NA,NA,NA,NA,56.29647802,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56.29647802,167.66109597,115.08569254,383.63291647,NA,NA,NA,NA,-4,NA,NA,31.6597317959349,NA
Gabon,Middle Africa,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.08495327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.08495327,244.95468324,127.32786509,511.22705701,NA,NA,NA,NA,3,NA,NA,41.1483971656371,NA
Gabon,Middle Africa,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.07289303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.07289303,276.11159054,159.87577109,521.68275641,NA,NA,NA,NA,3,0.948378082735314,NA,36.198973645279104,NA
Gabon,Middle Africa,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
Gambia,Western Africa,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Western Africa,1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
