country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Morocco,Northern Africa,1937,NA,NA,NA,NA,NA,NA,0.98102437809453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1938,NA,NA,NA,NA,NA,NA,0.86205996373024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1939,NA,NA,NA,NA,NA,NA,1.26352446931038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1940,NA,NA,NA,NA,NA,NA,1.29566615340734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1941,NA,NA,NA,NA,NA,NA,1.08909931416531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1942,NA,NA,NA,NA,NA,NA,1.16864294891739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1943,NA,NA,NA,NA,NA,NA,1.22093517857378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1944,NA,NA,NA,NA,NA,NA,1.47447846790656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1945,NA,NA,NA,NA,NA,NA,1.55940756239913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1946,NA,NA,NA,NA,NA,NA,1.63770900965079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1947,NA,NA,NA,NA,NA,NA,2.06473729393446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1948,NA,NA,NA,NA,NA,NA,2.56709975917783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1949,NA,NA,NA,NA,NA,NA,2.45563383610438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1950,NA,NA,NA,NA,NA,NA,2.13228706306423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1951,NA,NA,NA,NA,NA,NA,2.45194877325908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1952,NA,NA,NA,NA,NA,NA,3.08434394681029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1953,NA,NA,NA,NA,NA,NA,3.66048489262897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1954,NA,NA,NA,NA,NA,NA,3.28145083857972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1955,NA,NA,NA,NA,NA,NA,2.9736862258529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1956,NA,NA,NA,NA,NA,NA,3.12279488207262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1957,NA,NA,NA,NA,NA,NA,3.09507214588732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1958,NA,NA,NA,NA,NA,NA,3.19337423688663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1959,NA,NA,NA,NA,NA,NA,2.90175201724206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1960,NA,NA,NA,NA,NA,NA,2.86342801417808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,1961,NA,52.3591880629117,NA,NA,NA,NA,2.74774127651337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1962,NA,52.8296814087915,NA,NA,NA,NA,2.69459347950704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2362.51,2362.51,NA,446550
Morocco,Northern Africa,1963,NA,53.4346014249227,NA,NA,NA,NA,2.93361870310559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1964,NA,54.017116996012,NA,NA,NA,NA,3.1477620624472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1965,NA,54.7116547923108,NA,NA,NA,NA,3.15916501918862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1966,NA,55.4241161446431,NA,NA,NA,NA,3.28345931378058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1967,NA,55.872205045481,NA,NA,NA,NA,3.12633568985524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2056.96,2056.96,NA,446550
Morocco,Northern Africa,1968,NA,56.5443383967379,NA,NA,NA,NA,3.13388447976686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1969,NA,56.9722632970381,NA,NA,NA,NA,2.89696149562903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1970,NA,57.5906259801945,NA,NA,NA,NA,3.07866511080126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1971,NA,60.0707980463324,NA,NA,NA,NA,3.08644259696424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1972,NA,58.6324326746426,NA,NA,NA,NA,3.37951655958784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1801.3,1801.3,NA,446550
Morocco,Northern Africa,1973,NA,59.2090522070356,NA,NA,NA,NA,3.54398369399422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1974,NA,59.6683844947345,NA,NA,NA,NA,3.72769964700999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1975,NA,60.3114496975129,NA,NA,NA,NA,3.58365065000724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1976,NA,60.8335200537755,NA,NA,NA,NA,3.36081766229705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1977,NA,61.6177459108223,NA,NA,NA,NA,3.69134297123002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495.65,9,1597.11,1597.11,NA,446550
Morocco,Northern Africa,1978,NA,62.5543356486668,NA,NA,NA,NA,3.8847670933300402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1979,NA,62.7470311449698,NA,NA,NA,NA,4.55548077565602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1980,18.4822122146088,64.8218686981851,0.346367757415262,NA,NA,NA,4.39842465229117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1981,12.9119356498795,65.1803719471208,0.354248519762448,NA,NA,NA,4.88955620009698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1982,15.4410083862144,65.3753080887296,0.347677259755585,NA,NA,NA,5.34151874758192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.043,10.05,1405.39,1405.39,NA,446550
Morocco,Northern Africa,1983,15.2884314645672,65.590410038091,0.364732968782218,NA,NA,NA,5.07450220135821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1984,14.956074863126,65.8391216670401,0.34993433658084,NA,NA,NA,5.02319680837519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1985,16.4469665077836,65.870490701322,0.330065718360376,NA,NA,NA,5.03848211076426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1986,19.2772443103684,66.0923145866009,0.322099718782807,NA,NA,NA,4.39704338243563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1987,15.7685587965789,66.4709836432893,0.352141919293514,NA,NA,NA,4.41789315443015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.15,11,1242.13,1242.13,NA,446550
Morocco,Northern Africa,1988,17.732067192004,66.6457539771454,0.335727845213898,NA,NA,NA,4.35216326970549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1989,17.7172819380564,67.3627604750168,0.354941723753811,NA,NA,NA,4.42908260730323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1990,18.2621625579785,67.9879005153484,0.350457131110316,50490,73,NA,4.3289779494093,NA,9.61,4289e3,478e3,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,1012e3,446550
Morocco,Northern Africa,1991,20.7162121322386,68.0147882590186,0.347809121806057,NA,73,NA,4.18975573143144,NA,NA,NA,NA,54,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1992,16.1041597825306,68.5995966838449,0.377849057685526,NA,74,NA,4.22523437099907,92,NA,NA,NA,55,94,2.9,4.9,21.1233,NA,429.6634,11.045,1128.13,1128.13,NA,446550
Morocco,Northern Africa,1993,15.3822841515142,68.8124579879005,0.413643365355181,NA,75,NA,4.11696233352635,NA,NA,NA,NA,55,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1994,19.0859976371369,69.3793412502801,0.393718718869175,NA,75,NA,4.06820479889331,NA,NA,NA,NA,55,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1995,15.085709950078,68.8976025095227,0.431875658289111,NA,76,NA,4.34892676612188,NA,NA,NA,NA,56,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1996,19.5984428223061,69.3838225408918,0.395265833648164,NA,76,NA,4.23002718299634,NA,NA,NA,NA,56,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1997,15.7992839774716,69.2247367241766,0.412920940821974,NA,77,NA,4.28654254139623,87.8,NA,NA,NA,57,95,NA,NA,NA,NA,405.8403,11.255,1045.7,1045.7,NA,446550
Morocco,Northern Africa,1998,20.2233112271847,69.4062289939503,0.38567449798642,NA,77,NA,4.32572588675361,NA,NA,NA,NA,57,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,1999,17.4614070148,68.7721263723952,0.396992125046863,NA,78,NA,4.5934609012476,NA,NA,NA,NA,57,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,2000,14.9441464635629,68.6802599148555,0.399629348389909,50170,78,NA,4.67509644843225,NA,9.7,4328e3,523e3,58,96,NA,NA,NA,NA,NA,NA,NA,NA,897e3,446550
Morocco,Northern Africa,2001,16.5506551394515,68.0483979386063,0.413322916204428,NA,78,NA,NA,NA,NA,NA,NA,58,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,2002,16.5374383228359,67.8534617969975,0.405774762918688,NA,79,NA,NA,87,NA,NA,NA,58,96,2,9,41.701,NA,427.18,12.6,983.2,983.2,NA,446550
Morocco,Northern Africa,2003,17.2918016376611,69.1821644633654,0.374750350926803,NA,80,NA,NA,NA,NA,NA,NA,59,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,2004,16.3184217593632,67.3112256329823,0.386415239539379,NA,80,NA,NA,NA,NA,NA,NA,59,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,2005,14.6775228080244,67.1947120770782,0.395883786487409,50810,80,NA,NA,NA,9.78,4364e3,563e3,59,97,NA,NA,NA,NA,NA,NA,NA,NA,949e3,446550
Morocco,Northern Africa,2006,16.890112520948,67.0983643289267,0.377411315121223,NA,81,NA,NA,NA,NA,NA,NA,60,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,2007,13.7307973530905,67.1297333632086,0.38658158557038,NA,81,NA,NA,NA,NA,NA,NA,60,98,NA,NA,NA,NA,NA,NA,939.94,939.94,NA,446550
Morocco,Northern Africa,2008,14.6361065922999,67.1767869146314,0.378977028908829,NA,82,NA,NA,NA,NA,NA,NA,60,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,2009,16.389627608676,67.3425946672642,NA,NA,82,NA,NA,NA,NA,NA,NA,61,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,2010,15.3787901911793,NA,NA,51310,83,NA,NA,NA,NA,NA,NA,61,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,446550
Morocco,Northern Africa,2011,15.090363798534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Northern Africa,2030,NA,NA,NA,NA,NA,33.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1700,NA,NA,NA,NA,NA,-18.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1850,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1851,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1852,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1853,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1854,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1855,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1856,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1857,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1858,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1859,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1860,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1861,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1862,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1863,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1864,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1865,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1866,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1867,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1868,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1869,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1870,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1871,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1872,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1873,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1874,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1875,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1876,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1877,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1878,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1879,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1880,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1881,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1882,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1883,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1884,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1885,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1886,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1887,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1888,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1889,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1890,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1891,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1892,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1893,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1894,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1895,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1896,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1897,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1898,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1899,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1900,NA,NA,NA,NA,NA,-18.499,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1901,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1902,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1903,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1904,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1905,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1906,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1907,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1908,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1909,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1910,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1911,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1912,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1913,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1914,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1915,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1916,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1917,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1918,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1919,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1920,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1921,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Eastern Africa,1922,NA,NA,NA,NA,NA,NA,0.35615469092705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
