country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Total sulfur emission (kilotonnes/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Mauritania,Western Africa,1986,26.631004534548,38.3962355680606,0.113433351504594,NA,NA,NA,5.21594731963206,9.35184407562987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1987,32.3123610651699,38.4156398564083,0.977851216504958,NA,NA,NA,5.22523275096142,9.62090755038021,NA,NA,NA,NA,NA,NA,NA,NA,55.44,NA,NA,NA,221.78,6321,NA,1030700
Mauritania,Western Africa,1988,32.6934123328364,38.435044144756,0.945219404179238,NA,NA,NA,5.10314765283956,9.65461442552124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1989,31.9129583607904,38.4544484331037,0.795626707288554,NA,NA,NA,5.24387720296588,10.1584441614627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1990,29.617716949552,38.4748229358688,0.757851943416235,4150,30,NA,5.16037100021215,10.240493071,NA,0.4,415e3,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,1097e3,1030700
Mauritania,Western Africa,1991,37.5158231672481,38.4845250800427,0.7680938153203,NA,31,NA,5.57777546992679,11.3859465334144,NA,NA,NA,NA,27,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1992,37.467951559586,38.4961676530513,0.807243682325646,NA,32,NA,5.19386518428158,11.0082154728034,NA,NA,NA,NA,28,38,NA,NA,NA,NA,NA,NA,195.08,5560.01,NA,1030700
Mauritania,Western Africa,1993,38.0004307015646,38.50781022606,0.76720714153331,NA,34,NA,5.41631405864349,11.944272414683,NA,NA,NA,NA,30,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1994,36.9455445642804,38.5466188027554,0.834528427958142,NA,35,NA,5.05281426085145,11.5175667274982,NA,NA,NA,NA,31,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1995,37.4255544172729,38.575725235277,0.726014501241948,NA,36,NA,4.91987335854526,11.5211085175,NA,NA,NA,NA,32,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1996,36.2366290704832,38.5660230911031,0.689463456976556,NA,36,NA,4.7357299534386,11.3130195352211,NA,NA,NA,NA,33,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1997,33.3787420046139,38.5660230911031,0.718525639216476,NA,37,NA,4.49317089771586,10.9846391136528,NA,NA,NA,NA,34,42,NA,NA,NA,NA,NA,NA,169.91,4842.59,NA,1030700
Mauritania,Western Africa,1998,33.6020364870598,38.5660230911031,0.254644115188118,NA,38,NA,4.27204095138011,10.7455030533749,NA,NA,NA,NA,35,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,1999,36.0732428840924,38.5660230911031,0.255135769622097,NA,39,NA,4.1512149515986,10.7537887515554,NA,NA,NA,NA,36,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,2000,36.6765304043672,38.5660230911031,0.255455032352088,3170,40,NA,4.2768074051433,11.4099191270782,NA,0.31,317e3,1e4,37,45,NA,NA,NA,NA,NA,NA,NA,NA,1651e3,1030700
Mauritania,Western Africa,2001,35.7858606524418,38.5291549432425,0.268860672873109,NA,42,NA,NA,NA,NA,NA,NA,NA,39,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,2002,35.1336299578888,38.4806442223731,0.293793682135201,NA,42,NA,NA,NA,80,NA,NA,NA,40,46,2,8,55.128,NA,624.79,1.7,147.01,4189.79,NA,1030700
Mauritania,Western Africa,2003,37.0688797549546,38.4806442223731,0.285140038697018,NA,43,NA,NA,NA,NA,NA,NA,NA,41,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,2004,35.5254045840533,38.4796740079558,0.299603401598155,NA,44,NA,NA,NA,NA,NA,NA,NA,42,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,2005,30.5172394473516,38.4796740079558,0.282441126673457,2670,45,NA,NA,NA,NA,0.26,267e3,NA,43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,2006,22.9354225398282,38.4796740079558,0.23970954494995,NA,46,NA,NA,NA,NA,NA,NA,NA,44,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,2007,25.574296467336,38.4796740079558,0.275218064922306,NA,47,NA,NA,NA,NA,NA,NA,NA,45,51,NA,NA,NA,NA,NA,NA,131.42,3745.51,NA,1030700
Mauritania,Western Africa,2008,18.8817860925293,38.4796740079558,0.272364257006869,NA,49,NA,NA,NA,NA,NA,NA,NA,47,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,2009,20.1630450724246,38.4699718637819,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,48,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,2010,17.1462368856161,NA,NA,2420,50,NA,NA,NA,NA,NA,NA,NA,48,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030700
Mauritania,Western Africa,2011,16.2612777111951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Western Africa,2030,NA,NA,NA,NA,NA,17.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1700,NA,NA,NA,NA,NA,-20.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1850,NA,NA,NA,NA,NA,NA,0.054274039481683,0.00982360114618455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1851,NA,NA,NA,NA,NA,NA,0.050732208321373,0.00982360015411239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1852,NA,NA,NA,NA,NA,NA,0.095287527263492,0.0196552183835899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1853,NA,NA,NA,NA,NA,NA,0.13472897291085,0.0294933968565479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1854,NA,NA,NA,NA,NA,NA,0.16989694459092,0.0393388644889287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1855,NA,NA,NA,NA,NA,NA,0.2014548883317,0.0491916212807323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1856,NA,NA,NA,NA,NA,NA,0.22993569704434,0.0590516672319587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1857,NA,NA,NA,NA,NA,NA,0.25577497673931,0.0689197312585502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1858,NA,NA,NA,NA,NA,NA,0.27932256139917,0.0787943555286222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1859,NA,NA,NA,NA,NA,NA,0.30087568401158,0.088676268958117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1860,NA,NA,NA,NA,NA,NA,0.32068032362915,0.0985654715470346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1861,NA,NA,NA,NA,NA,NA,0.61228711365318,0.195931876369018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1862,NA,NA,NA,NA,NA,NA,0.91372451822562,0.293305570350424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1863,NA,NA,NA,NA,NA,NA,1.21331227792315,0.390686553491253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1864,NA,NA,NA,NA,NA,NA,1.51106757210992,0.488074825791505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1865,NA,NA,NA,NA,NA,NA,1.8070073680592,0.585470387251179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1866,NA,NA,NA,NA,NA,NA,2.10114842421624,0.682873237870277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1867,NA,NA,NA,NA,NA,NA,2.39350729340122,0.780283377648797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1868,NA,NA,NA,NA,NA,NA,2.68410032595333,0.87770080658674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1869,NA,NA,NA,NA,NA,NA,2.9729436728174,0.975125524684106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1870,NA,NA,NA,NA,NA,NA,3.26005328857415,1.07255753194089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1871,NA,NA,NA,NA,NA,NA,3.54544493441547,1.16999682835711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1872,NA,NA,NA,NA,NA,NA,3.81812413654851,1.27143533747066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1873,NA,NA,NA,NA,NA,NA,4.0859652377167,1.37288431987281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1874,NA,NA,NA,NA,NA,NA,4.34909662531817,1.47434375598286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1875,NA,NA,NA,NA,NA,NA,4.60764011577672,1.57581291959564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1876,NA,NA,NA,NA,NA,NA,4.86171966000634,1.67729328270219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1877,NA,NA,NA,NA,NA,NA,5.11144856182938,1.77878409951662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1878,NA,NA,NA,NA,NA,NA,5.35693837617936,1.88028537003896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1879,NA,NA,NA,NA,NA,NA,5.59829488035236,1.98179638764474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1880,NA,NA,NA,NA,NA,NA,5.83562628897357,2.08331858516356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1881,NA,NA,NA,NA,NA,NA,6.55316798548813,2.35914047477573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1882,NA,NA,NA,NA,NA,NA,6.09041544034267,2.19924901550774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1883,NA,NA,NA,NA,NA,NA,6.11170064753793,2.21365797453824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1884,NA,NA,NA,NA,NA,NA,6.1328857882118,2.22807740685735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1885,NA,NA,NA,NA,NA,NA,6.72791886158343,2.451653633161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1886,NA,NA,NA,NA,NA,NA,7.31940098210239,2.67524105895842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1887,NA,NA,NA,NA,NA,NA,7.90736207982471,2.89883893846374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1888,NA,NA,NA,NA,NA,NA,8.51881419621318,3.13236797994759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1889,NA,NA,NA,NA,NA,NA,9.441319660313,3.48195869072343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1890,NA,NA,NA,NA,NA,NA,9.95135225640645,3.68100519964474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1891,NA,NA,NA,NA,NA,NA,8.35825018046643,3.10091081695305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1892,NA,NA,NA,NA,NA,NA,10.7841455242858,4.00091798951002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1893,NA,NA,NA,NA,NA,NA,9.41971075432412,3.49471268985425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1894,NA,NA,NA,NA,NA,NA,11.7099188528182,4.34437989439554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1895,NA,NA,NA,NA,NA,NA,10.3377831566219,3.83531755110671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1896,NA,NA,NA,NA,NA,NA,11.6266421181573,4.31348422583637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1897,NA,NA,NA,NA,NA,NA,13.1013672576222,4.86060725257785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1898,NA,NA,NA,NA,NA,NA,13.5470096182893,5.02594056838531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1899,NA,NA,NA,NA,NA,NA,13.6652283084807,5.06979970244634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1900,NA,NA,NA,NA,NA,-20.232,16.3271855914937,6.05738585444418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1901,NA,NA,NA,NA,NA,NA,17.7832058719029,6.59756937847597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1902,NA,NA,NA,NA,NA,NA,9.3789911121057,3.47772990436879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1903,NA,NA,NA,NA,NA,NA,10.2744338065805,3.80770516871874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1904,NA,NA,NA,NA,NA,NA,12.2083701060284,4.5219802872729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1905,NA,NA,NA,NA,NA,NA,13.2674387223323,4.91160581500741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1906,NA,NA,NA,NA,NA,NA,12.9774294712389,4.8016489043584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1907,NA,NA,NA,NA,NA,NA,14.0623259769808,5.20024814628748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1908,NA,NA,NA,NA,NA,NA,18.4485523642431,6.81858495382423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1909,NA,NA,NA,NA,NA,NA,16.9184796813645,6.24968639429603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1910,NA,NA,NA,NA,NA,NA,20.1979172536523,7.45707105004842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1911,NA,NA,NA,NA,NA,NA,17.5611946547456,6.48008082760112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1912,NA,NA,NA,NA,NA,NA,20.0816583649558,7.42418909752417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1913,NA,NA,NA,NA,NA,NA,22.9063372398171,8.48450731362825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1914,NA,NA,NA,NA,NA,NA,24.7137432318382,9.17127011333517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1915,NA,NA,NA,NA,NA,NA,28.2043291566825,10.4863695804545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1916,NA,NA,NA,NA,NA,NA,30.9600228768154,11.5326085216137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1917,NA,NA,NA,NA,NA,NA,26.5411494735169,9.9051569835165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1918,NA,NA,NA,NA,NA,NA,28.4360518978669,10.6322398046124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1919,NA,NA,NA,NA,NA,NA,31.0547447317681,11.6331073765203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1920,NA,NA,NA,NA,NA,NA,32.5267618099206,12.2072937072632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1921,NA,NA,NA,NA,NA,NA,44.5400236506751,16.7470488926538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1922,NA,NA,NA,NA,NA,NA,45.7041018571987,17.262439271464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1923,NA,NA,NA,NA,NA,NA,55.7436314559287,21.1491337743794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1924,NA,NA,NA,NA,NA,NA,58.5592866317025,22.3169441353418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1925,NA,NA,NA,NA,NA,NA,57.7702726962444,22.1144603881224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1926,NA,NA,NA,NA,NA,NA,56.4786126671674,21.7160265705259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1927,NA,NA,NA,NA,NA,NA,61.485131784609,23.745557895216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1928,NA,NA,NA,NA,NA,NA,63.5143054540204,24.6371990856145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1929,NA,NA,NA,NA,NA,NA,71.1366949837317,27.7148563656619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1930,NA,NA,NA,NA,NA,NA,77.1110172628951,30.1735410549709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1931,NA,NA,NA,NA,NA,NA,63.2834180357156,24.8703832880362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1932,NA,NA,NA,NA,NA,NA,52.4987452824933,20.7370043865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1933,NA,NA,NA,NA,NA,NA,63.035028669175,25.0249063816625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1934,NA,NA,NA,NA,NA,NA,75.6933778640293,30.2016577677477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1935,NA,NA,NA,NA,NA,NA,80.7145133543164,32.3665198550809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1936,NA,NA,NA,NA,NA,NA,83.296825100004,33.5686205153016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1937,NA,NA,NA,NA,NA,NA,105.603230301254,42.7693082720078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1938,NA,NA,NA,NA,NA,NA,100.988057752868,41.1021395054173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1939,NA,NA,NA,NA,NA,NA,107.045332666557,43.7815410606219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1940,NA,NA,NA,NA,NA,NA,99.0369493186956,40.7041861699839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1941,NA,NA,NA,NA,NA,NA,101.629986376072,41.9731843733177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1942,NA,NA,NA,NA,NA,NA,103.104354925639,42.7883072941404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1943,NA,NA,NA,NA,NA,NA,102.930778225048,42.9221345198451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1944,NA,NA,NA,NA,NA,NA,99.5197314466812,41.6987674761594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1945,NA,NA,NA,NA,NA,NA,96.2927051792643,41.3460009410549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1946,NA,NA,NA,NA,NA,NA,91.0884149918309,40.0567380523856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1947,NA,NA,NA,NA,NA,NA,94.0365845919596,42.3291580053017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1948,NA,NA,NA,NA,NA,NA,106.957686113221,49.2554402010943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1949,NA,NA,NA,NA,NA,NA,108.28378065077,50.9899303045549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1950,NA,NA,NA,NA,NA,NA,110.733058559948,53.2924990931461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1951,NA,NA,NA,NA,NA,NA,61.3589073394653,30.593121687106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1952,NA,NA,NA,NA,NA,NA,62.5118964345064,32.2908951746229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1953,NA,NA,NA,NA,NA,NA,58.6797443784656,31.4556877322872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1954,NA,NA,NA,NA,NA,NA,53.5750136142636,29.6793253169889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1955,NA,NA,NA,NA,NA,NA,20.4181816410871,11.6724414805786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Eastern Africa,1956,NA,NA,NA,NA,NA,NA,42.7732430586654,25.311665405368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
